name,content,comments,keywords
,I4q5mZo39Qk,"---
- ! ""PARSEFROMHERE THUMBS UP IF YOU THINK THAT\uFEFF 4:17 WAS GREAT. ENDPARSEFROMHERE""
","---
- Feeling Good
- Melanie Amaro
- Performs
- Michael Buble
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,_86s0WKAeRg,"---
- ! ""PARSEFROMHERE GD is such a playboy @ 2:02 but it's ok because he will\uFEFF be
  my playboy forever!! =) <3 \nBtw, who kissed you ??!! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE finally they back\uFEFF again!!♥ f1:50 * *lady killer!!the\uFEFF
  eyes\nNo wonder everyone died around him\n:D ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE OMO.1:50.TOP TOP TOP ,u r killing me\uFEFF T.T ENDPARSEFROMHERE""
","---
- bigbang
- gd
- top
- gd&top
- bom
- 2ne1
- yg
- ygex
- yg entertainment
"
,W0sUHy1egq0,"---
- ! ""PARSEFROMHERE i dont remember anything from 1:30 onward because I just started
  laughing uncontrollably and lost all concentration\uFEFF XD ENDPARSEFROMHERE""
","---
- jenna
- mourey
- marbles
- holiday
- arts
- and
- crafts
- with
- madonna
- ridiculous
- funny
- comedy
- parody
- spoof
- kermit
- ate
- somuch
- ofthat
- pasta
- afterithrew
- itallin
- theair
- andwascrunching
- itwithhis
- littleteeth
- andiwaslike
- ohmygod
- kermitstop
- itthats
- probablynot
- goodforyou
- vagina
- etc.
"
,vn1z5mlzF-U,"---
- ! ""PARSEFROMHERE Like 2:25 at 3:03\uFEFF ENDPARSEFROMHERE""
","---
- Mohombi
- In
- Your
- Head
- Island
- Records
- Pop
- VEVO
"
,fu5EEtvubbE,"---
- ! ""PARSEFROMHERE did anyone notice that the\uFEFF flag is backwards... ? 2:28 ENDPARSEFROMHERE""
","---
- carrier aircraft
- dynetics
- paul allen
- orbit
- space x
- any
- booster
- stratolaunch systems
- videofromspace
- elon mush
- next generation
- video
- burt rutan
- scaled composites
- From
- Space
"
,_MT8C4uWCKI,"---
- ! ""PARSEFROMHERE 1:31\uFEFF ; DD ♥ ENDPARSEFROMHERE""
","---
- Drake Make Me Proud
- Drizzy
- Drake
- Officia
"
,BgAlQuqzl8o,"---
- ! ""PARSEFROMHERE 2:05 JIZZ IN MY\uFEFF PANTS!! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Did anyone else notice the Cantina song is mixed in @\uFEFF 3:17?
  ENDPARSEFROMHERE""
","---
- Star
- Wars
- Cello
- Lightsaber
- Duel
- Phantom
- Episode
- thepianoguys
- The
- Piano
- Guys
- Steven
- Sharp
- Nelson
- Song
- Moonlight
- Without
- You
- Rolling
- in
- Deep
- Death
- Force
- Push
- Lighting
- Darth
- Vader
- Chewbacca
- Jedi
- Good
- vs
- evil
- electric
- empire
- strikes
- back
- ewok
- menace
- new
- hope
- clone
- rebel
- base
- Classical
- Sith
- star wars kid
- john williams is the man
- SWTOR
- old
- republic
- video
- game
- ps3
- xbox
- wii
- nintendo
- swotr
"
,rNwknJSFzrc,,"---
- Gol
- de
- Neymar
- Kashiwa
- Reyso
- Santos
- Real
- Hip
- Hop
- TM
"
,2hcwm4RpSwk,"---
- ! ""PARSEFROMHERE 11:52 sly says UH UH homie\uFEFF ENDPARSEFROMHERE""
","---
- Machinima
- Realm
- Hundar
- seananners
- Notch
- Minecraft
- Creepers
- Las
- Vegas
- Party
- Beta
- deadmau5
- Release
- Minecon
- 2011swedenmojang
- AB
- Scrolls
- PC
- XBOX
- Mac
- OSX
- Vacation
- skyrim
- fps
- Beards
- Crafting
- Building
- Potions
- Diamonds
- Developer
- Gameplay
- Servers
- Mods
- Community
- Fans
- Chickens
- Panel
- Directors
- Program
- Videos
- Question
- and
- Answer
- slyfox
- Kootra
- chimneysweep
- captainsparklez
"
,WdDEO2qwBjU,"---
- ! ""PARSEFROMHERE was that an undercover cop car at 4:40 \uFEFF and can you paints
  the peacemaker? ENDPARSEFROMHERE""
","---
- Saints Row The Third
- Saints Row
- The Third
- Saints Row 3
- Walkthrough
- Mission 1
- Saints Row 3 Walkthrough
- Saints Row The Third Mission 1
- Saints Row The Third Gameplay
- Saints Row 3 Gameplay Part 1
- Saints Row The Third Part 1
- Saints Row The Third Review
- Assassinations Walkthrough
- Saints Ending Xbox 360
- PS3
- PC
- theradbrad
- the
- Rad
- Brad
"
,PHrwkVoTcHc,"---
- ! ""PARSEFROMHERE 0:17\uFEFF - 0:25 ENDPARSEFROMHERE""
","---
- Nicola
- Roberts
- Yo-yo
- Polydor
- Pop
- Ve
- Vo
"
,B36Ehzf2cxE,"---
- ! ""PARSEFROMHERE There is an\uFEFF island at 2:29 on the air (don't tell me that's
  Herobrine) ENDPARSEFROMHERE""
","---
- minecraft
- minecraft alpha
- minecraft beta
- minecraft 1.0
- minecraft survival
- minecraft tutorial
- minecraft help
- pc gaming
- paulsoaresjr
- tutorial
- gameplay
- commentary
- tips
- secrets
- beta
- gaming
- computer
- retro
- help
- beginners
- survival
- guide
- how
- to
- survive
- survive and thrive
- first
- night
"
,2wmQW7u2Kdk,"---
- ! ""PARSEFROMHERE 12:31 I FOUND HERMOINE! :D\uFEFF ENDPARSEFROMHERE""
","---
- Let's Play Skyrim
- Part
- Skyrim Gameplay
- skyrim Walkthrough
- The
- Elder Scrolls V
- Let's
- Play
- Skyrim
- Lets
- Elder Scrolls 6
- Walkthrough
- playthrough
- Elder
- Scrolls
- PS3
- Xbox
- '360'
- video Games
- RPG
- Bethesda
- Let's Play
- Let's Play Skyrim Part 5
- elder scrolls skyrim
- races
- Character Creation
- skyrim review
- Review
- skyrim trailer
- Ending
- Demo
- Skyrim Part 1
- Skyrim Let's Play
- Rydar
- Games
"
,JGeHiTsQaD0,"---
- ! ""PARSEFROMHERE her face at 1:40 LOOOOOL she looks like she just smelled something
  gross\uFEFF ENDPARSEFROMHERE""
","---
- Rachel Crow
- I'd Rather Go Blind
- Survival Song
- Etta James
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,gtVf3okdNXI,"---
- ! ""PARSEFROMHERE 2:30 Немогућа Мисија - Протокол\uFEFF Дух ENDPARSEFROMHERE""
","---
- +Tiësto
- +Mission
- Impossible
- +Music
- +Movie
- +Premiere
- +Video
- officialtiesto
"
,ttIKsnxPrMY,"---
- ! ""PARSEFROMHERE thumps up if\uFEFF you like from 4:00 ENDPARSEFROMHERE""
","---
- nadaan parindey full song
- O Nadaan Parinde
- nadan parindey
- nadaan parindey ghar aaja song
- rockstar songs
- rabir kapoor
- nargis faakhri
- nargis sexy hot
- ranbir hot
- movies bollywood
- hindi songs
- new teaser offcial rockstar
- rockstar full songs
- sadda haq
- mohit chauhan
- mohit chauhan songs
- pop songs
- movies hindi new bollywood
- rockstar hindi movie
- tseries
- tseries movies
- imtiaz ali
- ar rahman songs
- o nadan parinde
- nadan parinde song
- full songs rockstar
"
,qLGxubfC1Ik,"---
- ! ""PARSEFROMHERE 2:09 Это пиздаболия , расходимся\uFEFF ребята, такова\uFEFF графона
  100% не будет на соснуле-коробке, а если и будет то она перегреется и в космос улетит..
  ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:39 Это пиздаболия , расходимся ребята, такова графона 100% не
  будет на соснуле-коробке, а если и будет то она перегреется и в космос улетит..\uFEFF
  ENDPARSEFROMHERE""
","---
- The Last of Us
- Naughty Dog
- PS3
- playstation
- Sony
- Spike
- TV
- VGA201
- VGA
- the
- last
- of
- us
- thelastofus
- ! '#thelastofus'
- tlou
- playstation3
- naughty
- dog
- Video
- Game
- Games
- riots
- infected
- joel
- ellie
- Official
- Trailer
"
,SAIEamakLoY,"---
- ! ""PARSEFROMHERE Anyone know what 2:41\uFEFF is? (Picture of animal being airlifted).
  ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:41\uFEFF <-- a picture of the \""flower ocean\"" made by people
  that showed compassion after the\uFEFF massacre in Norway July 22nd, when 69 people
  (alot of teens) got killed :( ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:42 <-- a picture of the \""flower ocean\"" made by people that
  showed\uFEFF compassion after the massacre in Norway July 22nd, when 69 people (alot
  of teens) got killed :( ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Can anyone tell me what the video at 2:41 is, assuming it actually
  is a video (the one where this animal is being\uFEFF airlifted). I'm trying to search
  it but can't find that video. ENDPARSEFROMHERE""
","---
- zeitgeist
- zeitgeist 2011
- google
- google zeitgeist
- '2011'
- mat kearney
- matt kearney
- sooner or later
"
,IfFW-Yezv0k,"---
- ! ""PARSEFROMHERE @drewTVchannel\n\nPlease rewatch the clip at\uFEFF 1:02. HE LOWERS
  HIS HELMET TO PUT THE CROWN INTO MCCOY'S FACEGUARD. That was in EVERY way an illegal
  hit. ENDPARSEFROMHERE""
","---
- VIDEO00361
- Broken
- Ankles
- '23'
"
,RrQSg9cp7MM,"---
- ! ""PARSEFROMHERE @1:12\uFEFF ENDPARSEFROMHERE""
","---
- elzhi
- it
- ain't
- hard
- to
- tell
- elmatic
- rap
- hip-hop
- detroit
- VEVO
"
,Ux0lJx9gOnQ,"---
- ! ""PARSEFROMHERE when\uFEFF he says \""I dont know\"" at 1:57 i feel like I  wanna
  melt! ENDPARSEFROMHERE""
","---
- Something
- Josh Krajcik
- Performs
- Beatles
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,uiuFCcolNgk,"---
- ! ""PARSEFROMHERE 2:23 a\uFEFF condom on his head? ENDPARSEFROMHERE""
","---
- harry
- potter
- wands
- the
- midnight
- beast
- daniel
- radcliffe
- spoof
- parody
- funny
- stefan
- abingdon
- ashley
- horne
- dru
- wakely
- THEMIDNIGHTBEAST
"
,kNMjx6tnJbQ,"---
- ! ""PARSEFROMHERE 2:40 random black guy\uFEFF XD ENDPARSEFROMHERE""
","---
- christmas
- swag
- nigahiga
- ryan
- higa
- dtrix
- dominic
- sandoval
"
,RlhZuZOYawE,"---
- ! ""PARSEFROMHERE Look at the one\uFEFF at 0:29 does anyone else think it looks edited
  ENDPARSEFROMHERE""
","---
- jacksfilms
- jackisanerd
- your
- grammar
- sucks
- yourgrammarsucks
- ygs
- twenty
- tobuscus
- tobyturner
- toby
- turner
- seanklitzner
- sean
- klitzner
- awful
- spelling
- wtf
- lol
- series
- comedy
- spoof
- sketch
"
,c71LDIorOKI,,"---
- King
- Ranch
- Chicken
- Casserole
- Recipe
- foodwishes
- food
- cooking
- chef
- john
"
,XM-AabVhC8w,"---
- ! ""PARSEFROMHERE 2:25\njosh?\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:29\njosh?\uFEFF ENDPARSEFROMHERE""
","---
- Chris Rene
- Performs
- Rhianna
- Live Your Life
- TI
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,yJXvEs-uCmk,"---
- ! ""PARSEFROMHERE Those honeys are mighty fine.  The babe @ 3:10 came\uFEFF out of
  nowhere and knocked the air out of me.  I really love this video, different, original,
  creepy, plenty of hotties plus your music, instant classic. ENDPARSEFROMHERE""
","---
- Mayer
- Hawthorne
- Dreaming
- Universal
- Records
- mayerhawthorne
- VEVO
"
,Xn676-fLq7I,"---
- ! ""PARSEFROMHERE is that rihanna in the red pants?\uFEFF 2:53 ENDPARSEFROMHERE""
","---
- Kelly
- Clarkson
- Stronger
- (What
- Doesn't
- Kill
- You)
- RCA
- Records
- Label
- Pop
- kellyclarkson
- VEVO
"
,k7fSCNxhKaM,"---
- ! ""PARSEFROMHERE 2:52 their vocal harmony is ORGASMIC.\uFEFF ENDPARSEFROMHERE""
","---
- Little Mix
- x factor live show finals
- X Factor 2011
- x factor live show
- X Factor Uk 2011
- Empire State of Mind
- If I Ain't Got You
- Alicia Keys
- thexfactoruk
- Tulisa Contostavlos
- '12345'
- djbridger
"
,jLArbh8LwM8,"---
- ! ""PARSEFROMHERE whats the song from\uFEFF at 0:31 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 0:39 u\uFEFF see the power of whiteness ! ENDPARSEFROMHERE""
","---
- FIFA
- '12'
- Balotelli
- Is
- Not
- Happy
- Manchester
- City
- ksiolajidebt
"
,7rkdTcQLwZ4,"---
- ! ""PARSEFROMHERE 0:52 The only shot Schwarzenegger will fire the whole movie. \uFEFF
  ENDPARSEFROMHERE""
","---
- THE EXPENDABLES 2
- Trailer
- Sylvester Stallone
- Jason Statham
- Jet Li
- Dolph Lundgren
- Chuck Norris
- Terry Crews
- Randy Couture
- Liam Hemsworth
- Jean Claude Van Damme
- Bruce Willis
- Arnold Schwarzenegger
- Simon West
- Collider
- Videos
"
,5SLECeZGUZk,"---
- ! ""PARSEFROMHERE 0:02 No\uFEFF ENDPARSEFROMHERE""
","---
- Battlefield 3
- Frostbite Engine
- Beauty
- Gizmo
- '198130'
"
,FQ91XGW1W6c,,"---
- yt:quality=high
- shibby2142
- shibby
- '2142'
- shane
- rocketman
- fps
- gameplay
- commentary
- TF2
- team
- fortress
- team fortress 2
- valve
- steam
- f2p
- scout
- soldier
- pyro
- demoman
- heavy
- weapons
- medic
- sniper
- spy
- engineer
- movie
- hat
- hats
- craft
- map
- hale
- saxton
- australian
- christmas
- second
- annual
- crafting
- crate
- unbox
- unusual
- effect
- uber
- kritz
- glitch
- taunt
- mann co
- monoculus
- boss
- kill
- win
- fail
- montage
- video
- game
- gaming
- new
- free
- play
- help
- trick
- tip
- hint
- tutorial
- media
- machinima
- update
- news
- 720p
- 1080p
"
,-3LORS1VlUI,,"---
- bear
- waving bear
- polite bear
- Kodiak bear
- Grizzly bear
- Olympic Game Farm
- Disney
- True Life Adventures
- itnnews
"
,OzJkGupFJdc,"---
- ! ""PARSEFROMHERE 2:10\uFEFF lol what a player ENDPARSEFROMHERE""
","---
- Jimmy Kimmel Live
- Jimmy Kimmel
- comedy
- late night
- interviews
- celebrity
- talk show
- tv
- television
- JKL
- ABC
- Jackhole
- funny
- laughs
- comics
- bits
- clips
- sketches
- comedians
- tonight
- hollywood
- highland
- los
- angeles
- california
- walt
- disney
- company
- talkshow
- nightly
- Jimmy
- and
- Cousin
- Sal's
- Naughty
- or
- Nice
- List
- santa's
- elves
- elf
- claus
- christmas
- hanukkah
- winter
- Kimmel
- Live
"
,Bag1gUxuU0g,"---
- ! ""PARSEFROMHERE from 0:23 - 0:28 I was stunned by\uFEFF similarity with Marlene
  Dietrich voice. Skin_creep. This babe is personification\uFEFF of womanhood ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE from 0:23 - 0:28 I was stunned\uFEFF by similarity with Marlene
  Dietrich. Skin_creep. This babe is personification of womanhood ENDPARSEFROMHERE""
","---
- Lana
- Del
- Rey
- Born
- To
- Die
- Polydor
- Video
- Games
- Blue
- Jeans
- VEVO
"
,QKyD9BAZ50c,"---
- ! ""PARSEFROMHERE lol\uFEFF 1:16 ENDPARSEFROMHERE""
","---
- ellen degeneres
- facebook
- terrible gifts
- bad gifts
- bad holiday gifts
- The
- Ellen
- Show
- theellenshow
- fun
- funny
- hilarious
- hysterical
- season
- nine
- daytime
- talkshow
- degeneres
- comedy
- laugh
- humor
- The Ellen degeneres Show
- Humour
- Joke
- Television Show
- fans
- likes
"
,iXLuExO6j8Q,"---
- ! ""PARSEFROMHERE 1:02\uFEFF BEN KINGSLEY WTF! ENDPARSEFROMHERE""
","---
- Trailer (promotion)
- Trailer (album)
- Trailer (vehicle)
- the dictators
- megan fox
- Transformers
- Official Trailer
- sacha baron cohen
- Fallen
- Action
- Review
- Revenge
- Transformers (film)
- Prime
- ! 'Transformers: Dark Of The Moon'
- Optimus
- Figure
- the dictator trailer
- hd
- the dictator
- High-definition Television
- Film
- borat
- miiikaiil
"
,LyUtThWKqgc,"---
- ! ""PARSEFROMHERE At 1:50 I Got SO Jealous >_<\uFEFF She Better get OFF Himm ENDPARSEFROMHERE""
","---
- Mindless
- Behavior
- Christmas
- With
- My
- Girl
- Streamline
- Records
- Interscope
- Holiday
- VEVO
"
,2uigFj59UTg,"---
- ! ""PARSEFROMHERE Oh my my, look at how phat that blur is of that ass at\uFEFF 2:31
  ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE @\uFEFF 0:27 It's clear\uFEFF she loves sausage. ENDPARSEFROMHERE""
","---
- '50'
- Cent
- Wait Until Tonight
- Official
- Music
- Video
- 50cent
- unit
- g-unit
- big
- ten
- '10'
- mixtape
- '2011'
- '2012'
- exclusive
- new
- Rap
- until
- wait til tonight
- cents
- music video
- mix tape
"
,XQYNzJXJnDI,"---
- ! ""PARSEFROMHERE @jesust1993\uFEFF Car window broke when it hit the wall at 1:20
  ENDPARSEFROMHERE""
","---
- mission impossible 4
- mi4
- movie clip
- film clip
- official clip
- action
- sequel
- Tom Cruise
- Jeremy Renner
- Simon Pegg
- Paula Patton
- Josh Holloway
- Michael Nyqvist
- Vladimir Mashkov
- Lea Seydoux
- Anil Kapoor
- Clevver
- Movies
"
,Cnz2uQxkXbw,"---
- ! ""PARSEFROMHERE my fave part -\uFEFF 2:37 to 3:04 ENDPARSEFROMHERE""
","---
- Justin Bieber Mistletoe
- Justin Bieber X Factor 2011
- Justin Bieber
- Under The Mistletoe
- x factor live show
- X Factor Uk 2011
- thexfactoruk
- x factor live results show 9
- Gary Barlow
- Louis Walsh
- Kelly Rowland
- Tulisa Contostavlos
- '12345'
- djbridger
"
,mbJRVufEX00,"---
- ! ""PARSEFROMHERE I Love It\uFEFF When You Eat It ;) - 0:00 .. Your Welcome <3 ENDPARSEFROMHERE""
","---
- Rihanna
- Cockiness
- (Love
- It)
- (Audio)
- Def
- Jam
- Records
- Pop
- VEVO
"
,gV1BMUg4NsA,"---
- ! ""PARSEFROMHERE WTF HE LIFT THAT METAL GEAR LIKE A TOY 22:36 - 22:52 \nHIS STRENGTH
  IS TOO OVER THE TOP!!\nTHIS IS MSG NOT DBZ WHAT THE FUCK DID PLATINUM GAMES  DO
  TO THIS EPIC\uFEFF SERIES? ENDPARSEFROMHERE""
","---
- METAL
- GEAR
- RISING
- REVENGEANCE
- KONAMI
- KOJIMA
- HIDEO
- KOREKADO
- YUJI
- PRODUCTIONS
- RAIDEN
- VIDEO
- GAME
- TRAILER
- MOVIE
- VGA
- SPIKE
- TV
- '573'
- ch
"
,pNPQx-zlUxU,,"---
- NBA
- 2K12
- Post
- Moves
- Tips
- Tutorial
- nba 2k12 post moves
- nba 2k12 post moves tips
- nba 2k12 post moves tutorial
- nba 2k12 tutorial
- nba 2k12 tips
- help
- guide
- advanced
- strategy
- practice
- mode
- tricks
- controls
- training
- camp
- turn
- around
- backing
- down
- Move
- Fundamentals
- basketball
- dunk
- pump
- fake
- fade
- away
- hook
- shot
- up
- and
- under
- standing
- basket
- gameplay
- commentary
- 2k
- '12'
- xbox
- '360'
- ps3
- pc
- gameking
- game
- king
"
,79pyV2lvuN4,"---
- ! ""PARSEFROMHERE 0:22 youre\uFEFF welcome. ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 0:48 Aber Rose? I mean who\uFEFF else is female and bald..? ENDPARSEFROMHERE""
","---
- SMS
- 50 Cent
- video
- commercial
- girls go wild
- sync by 50
- 50cent
- '50'
- cent
- new music
- new song
- '2011'
- headphones
- Music
"
,-QDgMh_9Dy0,"---
- ! ""PARSEFROMHERE I liked the effect at\uFEFF 3:18 :p ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE I liked\uFEFF the effect at 2:18 : p ENDPARSEFROMHERE""
","---
- 소녀시대
- Girls'
- Generation
- GG
- SNSD
- 少女時代
- 태연
- TAEYEON
- 티파니
- TIFFANY
- 써니
- SUNNY
- 서현
- SEOHYUN
- 제시카
- JESSICA
- 유리
- YURI
- 윤아
- YOONA
- 효연
- HYOYEON
- 수영
- SOOYOUNG
- KPOP
- SM
- SMENT
- SMTOWN
- SMENTERTAINMENT
- 에스엠엔터테인먼트
- 에스엠
- 미스터택시
- mrtaxi
- music
- video
- 뮤직비디오
- MV
- 뮤비
- 케이팝
"
,AQ_wSQZIDsU,"---
- ! ""PARSEFROMHERE forever 2 released by thor@hammer rated PG  trance dance music
  track video clips from zone of the\uFEFF dead featuring 16:9 wide screen format
  stereo . ENDPARSEFROMHERE""
","---
- Lady
- Gaga
- VEVO
- News
- Exclusive
- Interview
- Pt.
- Interscope
- Pop
- Marry
- The
- Night
- MTN
"
,ZKvhkcJDbzY,"---
- ! ""PARSEFROMHERE 1:39-1:40\uFEFF , Wale is teasing her ahaa ENDPARSEFROMHERE""
","---
- Lotus
- Lotus Flower
- Lotus Flower Bomb
- bomb wale
- Wale
- MMG
- That Way
- Rick Ross
- eleven one eleven
- Ambition
- Ambitious Girl
- Maybach Music
- Miguel
- Miguel and Wale
- walemusic
"
,aYQDgDpyt8s,"---
- ! ""PARSEFROMHERE como es el nombre\uFEFF de la chica que aparece en el minuto 5:33
  ? ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE What is the name of the girl in the minute 5:33\uFEFF ? ENDPARSEFROMHERE""
","---
- Earth Song
- Melanie Amaro
- Performs
- Michael Jackson
- xfactor
- simon
- cowell
- tv
- the X tor
- factor
- simon cowell
- television
- ad
- fall
- '2011'
- music
- reality
- competition
- usa
- song
- twitter
- auditions
- audition
- paula
- abdul
- nicole
- scherzinger
- antonio
- la
- reid
- steve
- jones
- United States
- The
"
,nV7zh2jxXjU,"---
- ! ""PARSEFROMHERE 1:46 \nWarning...\nCHOPPHA!!!\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 1:49\nWarning!\nCHOPPHA!!\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 06:37\uFEFF I love to lure the HECU soldier in the room and activate
  the thing and watch him try to get out.He should heve done that too - would have
  been a lot more funny. ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 6:56 LOL that guy had no idea of what was\uFEFF coming his way
  ENDPARSEFROMHERE""
","---
- yt:quality=high
- machinima
- freeman's
- mind
- Freeman
- half
- life
- UPC
- '14633098525'
- neurotic
- gamer
- makes
- gameplay
- funny
- comedy
- source
- black
- mesa
- ross
- scott
- civil
- protection
- garrys
- mod
- hl2
- video
- game
- voiceover
- parody
- aliens
- fps
- valve
- steam
- gordon
- episode
- '39'
- ep
- Half-Life
- ! '[2]'
- Halflife
- Software
- '00020626716086'
- accursed
- farms
- hazard
- training
- course
- hologram
- lost
- surface
- shoot
- kill
- barney
- crazy
- paranoid
"
,FyR1QAHdAoE,"---
- ! ""PARSEFROMHERE LOL\uFEFF 3:17 XD I PISSED MY PANTS ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 12:16 Spoiler you\uFEFF can see a ship in the bay! that means they
  have already made Verigans Hold Wow ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE You can see Israphel in the botton left at 8:09 . What\uFEFF a
  little scoundral! :D ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Pause at 8:05 to\uFEFF see Israphel's name! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE at 08:06 look to your\uFEFF left ENDPARSEFROMHERE""
","---
- minecraft
- adventure
- mode
- survival
- multiplayer
- yogscast
- beta
- israphel
- notch
- xephos
- honeydew
- lewis
- simon
- old peculier
- daisy duke
- skylord lysander
- airship
- Blue
"
,XE-jGHc8UOI,"---
- ! ""PARSEFROMHERE if your at 720p in fullscreen at 05:04 you will see the ACTUAL
  Honeydew character by the\uFEFF beacon thats on the mountain...Did anyone else notice
  him?!? ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 01:56\uFEFF a f****in creeper ENDPARSEFROMHERE""
","---
- yogscast
- shadow of israphel
- legend of verigan
- lewis
- simon
- xephos
- honeydew
- special
- child's
- play
- charity
- livestream
- event
- Blue
"
